stadium,weather,location,div_game,roof,surface,temp,wind,stadium_id,game_stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
